,pos_east,pos_north,to_shadow,height
420,164.083,-160.055,True,0
421,164.083,-167.614,True,0
422,164.083,-175.173,True,0
423,164.083,-182.732,True,0
424,164.083,-190.291,True,0
425,164.083,-197.85,True,0
426,164.083,-205.409,True,0
427,164.083,-212.968,True,0
428,164.083,-220.527,True,0
429,164.083,-228.087,True,0
430,164.083,-235.646,True,0
431,164.083,-243.205,True,0
432,164.083,-250.764,True,0
433,164.083,-258.323,True,0
434,164.083,-265.882,True,0
435,164.083,-273.441,True,0
436,164.083,-281.0,True,0
437,171.642,-84.4645,True,0
438,171.642,-92.0235,True,0
439,171.642,-99.5826,True,0
440,171.642,-107.142,True,0
441,171.642,-114.701,True,0
442,171.642,-122.26,True,0
443,171.642,-129.819,True,0
444,171.642,-137.378,True,0
445,171.642,-144.937,True,0
446,171.642,-152.496,True,0
447,171.642,-160.055,True,0
448,171.642,-167.614,True,0
449,171.642,-175.173,True,0
450,171.642,-182.732,True,0
451,171.642,-190.291,True,0
452,171.642,-197.85,True,0
453,171.642,-205.409,True,0
454,171.642,-212.968,True,0
455,171.642,-220.527,True,0
456,171.642,-228.087,True,0
457,171.642,-235.646,True,0
458,171.642,-243.205,True,0
459,171.642,-250.764,True,0
460,171.642,-258.323,True,0
461,171.642,-265.882,True,0
462,171.642,-273.441,True,0
463,171.642,-281.0,True,0
464,171.642,-288.559,True,0
465,179.201,-76.9054,True,0
466,179.201,-84.4645,True,0
467,179.201,-92.0235,True,0
468,179.201,-99.5826,True,0
469,179.201,-107.142,True,0
470,179.201,-114.701,True,0
471,179.201,-122.26,True,0
472,179.201,-129.819,True,0
473,179.201,-137.378,True,0
474,179.201,-144.937,True,0
475,179.201,-152.496,True,0
476,179.201,-160.055,True,0
477,179.201,-167.614,True,0
478,179.201,-175.173,True,0
479,179.201,-182.732,True,0
480,179.201,-190.291,True,0
481,179.201,-197.85,True,0
482,179.201,-205.409,True,0
483,179.201,-212.968,True,0
484,179.201,-220.527,True,0
485,179.201,-228.087,True,0
486,179.201,-235.646,True,0
487,179.201,-243.205,True,0
488,179.201,-250.764,True,0
489,179.201,-258.323,True,0
490,179.201,-265.882,True,0
491,179.201,-273.441,True,0
492,179.201,-281.0,True,0
493,179.201,-288.559,True,0
494,179.201,-296.118,True,0
495,179.201,-303.677,True,0
496,186.76,-76.9054,True,0
497,186.76,-84.4645,True,0
498,186.76,-92.0235,True,0
499,186.76,-99.5826,True,0
500,186.76,-107.142,True,0
501,186.76,-114.701,True,0
502,186.76,-122.26,True,0
503,186.76,-129.819,True,0
504,186.76,-137.378,True,0
505,186.76,-144.937,True,0
506,186.76,-152.496,True,0
507,186.76,-160.055,True,0
508,186.76,-167.614,True,0
509,186.76,-175.173,True,0
510,186.76,-182.732,True,0
511,186.76,-190.291,True,0
512,186.76,-197.85,True,0
513,186.76,-205.409,True,0
514,186.76,-212.968,True,0
515,186.76,-220.527,True,0
516,186.76,-228.087,True,0
517,186.76,-235.646,True,0
518,186.76,-243.205,True,0
519,186.76,-250.764,True,0
520,186.76,-258.323,True,0
521,186.76,-265.882,True,0
522,186.76,-273.441,True,0
523,186.76,-281.0,True,0
524,186.76,-288.559,True,0
525,186.76,-296.118,True,0
526,186.76,-303.677,True,0
527,186.76,-311.236,True,0
528,194.319,-69.3464,True,0
529,194.319,-76.9054,True,0
530,194.319,-84.4645,True,0
531,194.319,-92.0235,True,0
532,194.319,-99.5826,True,0
533,194.319,-107.142,True,0
534,194.319,-114.701,True,0
535,194.319,-122.26,True,0
536,194.319,-129.819,True,0
537,194.319,-137.378,True,0
538,194.319,-144.937,True,0
539,194.319,-152.496,True,0
540,194.319,-160.055,True,0
541,194.319,-167.614,True,0
542,194.319,-175.173,True,0
543,194.319,-182.732,True,0
544,194.319,-190.291,True,0
545,194.319,-197.85,True,0
546,194.319,-205.409,True,0
547,194.319,-212.968,True,0
548,194.319,-220.527,True,0
549,194.319,-228.087,True,0
550,194.319,-235.646,True,0
551,194.319,-243.205,True,0
552,194.319,-250.764,True,0
553,194.319,-258.323,True,0
554,194.319,-265.882,True,0
555,194.319,-273.441,True,0
556,194.319,-281.0,True,0
557,194.319,-288.559,True,0
558,194.319,-296.118,True,0
559,194.319,-303.677,True,0
560,194.319,-311.236,True,0
561,194.319,-318.795,True,0
562,194.319,-326.354,True,0
563,201.878,-69.3464,True,0
564,201.878,-76.9054,True,0
565,201.878,-84.4645,True,0
566,201.878,-92.0235,True,0
567,201.878,-99.5826,True,0
568,201.878,-107.142,True,0
569,201.878,-114.701,True,0
570,201.878,-122.26,True,0
571,201.878,-129.819,True,0
572,201.878,-137.378,True,0
573,201.878,-144.937,True,0
574,201.878,-152.496,True,0
575,201.878,-160.055,True,0
576,201.878,-167.614,True,0
577,201.878,-175.173,True,0
578,201.878,-182.732,True,0
579,201.878,-190.291,True,0
580,201.878,-197.85,True,0
581,201.878,-205.409,True,0
582,201.878,-212.968,True,0
583,201.878,-220.527,True,0
584,201.878,-228.087,True,0
585,201.878,-235.646,True,0
586,201.878,-243.205,True,0
587,201.878,-250.764,True,0
588,201.878,-258.323,True,0
589,201.878,-265.882,True,0
590,201.878,-273.441,True,0
591,201.878,-281.0,True,0
592,201.878,-288.559,True,0
593,201.878,-296.118,True,0
594,201.878,-303.677,True,0
595,201.878,-311.236,True,0
596,201.878,-318.795,True,0
597,201.878,-326.354,True,0
598,201.878,-333.913,True,0
599,209.438,-61.7873,True,0
600,209.438,-69.3464,True,0
601,209.438,-76.9054,True,0
602,209.438,-84.4645,True,0
603,209.438,-92.0235,True,0
604,209.438,-99.5826,True,0
605,209.438,-107.142,True,0
606,209.438,-114.701,True,0
607,209.438,-122.26,True,0
608,209.438,-129.819,True,0
609,209.438,-137.378,True,0
610,209.438,-144.937,True,0
611,209.438,-152.496,True,0
612,209.438,-160.055,True,0
613,209.438,-167.614,True,0
614,209.438,-175.173,True,0
615,209.438,-182.732,True,0
616,209.438,-190.291,True,0
617,209.438,-197.85,True,0
618,209.438,-205.409,True,0
619,209.438,-212.968,True,0
620,209.438,-220.527,True,0
621,209.438,-228.087,True,0
622,209.438,-235.646,True,0
623,209.438,-243.205,True,0
624,209.438,-250.764,True,0
625,209.438,-258.323,True,0
626,209.438,-265.882,True,0
627,209.438,-273.441,True,0
628,209.438,-281.0,True,0
629,209.438,-288.559,True,0
630,209.438,-296.118,True,0
631,209.438,-303.677,True,0
632,209.438,-311.236,True,0
633,209.438,-318.795,True,0
634,209.438,-326.354,True,0
635,209.438,-333.913,True,0
636,209.438,-341.472,True,0
637,209.438,-349.031,True,0
638,216.997,-61.7873,True,0
639,216.997,-69.3464,True,0
640,216.997,-76.9054,True,0
641,216.997,-84.4645,True,0
642,216.997,-92.0235,True,0
643,216.997,-99.5826,True,0
644,216.997,-107.142,True,0
645,216.997,-114.701,True,0
646,216.997,-122.26,True,0
647,216.997,-129.819,True,0
648,216.997,-137.378,True,0
649,216.997,-144.937,True,0
650,216.997,-152.496,True,0
651,216.997,-160.055,True,0
652,216.997,-167.614,True,0
653,216.997,-175.173,True,0
654,216.997,-182.732,True,0
655,216.997,-190.291,True,0
656,216.997,-197.85,True,0
657,216.997,-205.409,True,0
658,216.997,-212.968,True,0
659,216.997,-220.527,True,0
660,216.997,-228.087,True,0
661,216.997,-235.646,True,0
662,216.997,-243.205,True,0
663,216.997,-250.764,True,0
664,216.997,-258.323,True,0
665,216.997,-265.882,True,0
666,216.997,-273.441,True,0
667,216.997,-281.0,True,0
668,216.997,-288.559,True,0
669,216.997,-296.118,True,0
670,216.997,-303.677,True,0
671,216.997,-311.236,True,0
672,216.997,-318.795,True,0
673,216.997,-326.354,True,0
674,216.997,-333.913,True,0
675,216.997,-341.472,True,0
676,216.997,-349.031,True,0
677,216.997,-356.59,True,0
678,216.997,-364.15,True,0
679,224.556,-61.7873,True,0
680,224.556,-69.3464,True,0
681,224.556,-76.9054,True,0
682,224.556,-84.4645,True,0
683,224.556,-92.0235,True,0
684,224.556,-99.5826,True,0
685,224.556,-107.142,True,0
686,224.556,-114.701,True,0
687,224.556,-122.26,True,0
688,224.556,-129.819,True,0
689,224.556,-137.378,True,0
690,224.556,-144.937,True,0
691,224.556,-152.496,True,0
692,224.556,-160.055,True,0
693,224.556,-167.614,True,0
694,224.556,-175.173,True,0
695,224.556,-182.732,True,0
696,224.556,-190.291,True,0
697,224.556,-197.85,True,0
698,224.556,-205.409,True,0
699,224.556,-212.968,True,0
700,224.556,-220.527,True,0
701,224.556,-228.087,True,0
702,224.556,-235.646,True,0
703,224.556,-243.205,True,0
704,224.556,-250.764,True,0
705,224.556,-258.323,True,0
706,224.556,-265.882,True,0
707,224.556,-273.441,True,0
708,224.556,-281.0,True,0
709,224.556,-288.559,True,0
710,224.556,-296.118,True,0
711,224.556,-303.677,True,0
712,224.556,-311.236,True,0
713,224.556,-318.795,True,0
714,224.556,-326.354,True,0
715,224.556,-333.913,True,0
716,224.556,-341.472,True,0
717,224.556,-349.031,True,0
718,224.556,-356.59,True,0
719,224.556,-364.15,True,0
720,224.556,-371.709,True,0
721,232.115,-54.2283,True,0
722,232.115,-61.7873,True,0
723,232.115,-69.3464,True,0
724,232.115,-76.9054,True,0
725,232.115,-84.4645,True,0
726,232.115,-92.0235,True,0
727,232.115,-99.5826,True,0
728,232.115,-107.142,True,0
729,232.115,-114.701,True,0
730,232.115,-122.26,True,0
731,232.115,-129.819,True,0
732,232.115,-137.378,True,0
733,232.115,-144.937,True,0
734,232.115,-152.496,True,0
735,232.115,-160.055,True,0
736,232.115,-167.614,True,0
737,232.115,-175.173,True,0
738,232.115,-182.732,True,0
739,232.115,-190.291,True,0
740,232.115,-197.85,True,0
741,232.115,-205.409,True,0
742,232.115,-212.968,True,0
743,232.115,-220.527,True,0
744,232.115,-228.087,True,0
745,232.115,-235.646,True,0
746,232.115,-243.205,True,0
747,232.115,-250.764,True,0
748,232.115,-258.323,True,0
749,232.115,-265.882,True,0
750,232.115,-273.441,True,0
751,232.115,-281.0,True,0
752,232.115,-288.559,True,0
753,232.115,-296.118,True,0
754,232.115,-303.677,True,0
755,232.115,-311.236,True,0
756,232.115,-318.795,True,0
757,232.115,-326.354,True,0
758,232.115,-333.913,True,0
759,232.115,-341.472,True,0
760,232.115,-349.031,True,0
761,232.115,-356.59,True,0
762,232.115,-364.15,True,0
763,232.115,-371.709,True,0
764,232.115,-379.268,True,0
765,239.674,-54.2283,True,0
766,239.674,-61.7873,True,0
767,239.674,-69.3464,True,0
768,239.674,-76.9054,True,0
769,239.674,-84.4645,True,0
770,239.674,-92.0235,True,0
771,239.674,-99.5826,True,0
772,239.674,-107.142,True,0
773,239.674,-114.701,True,0
774,239.674,-122.26,True,0
775,239.674,-129.819,True,0
776,239.674,-137.378,True,0
777,239.674,-144.937,True,0
778,239.674,-152.496,True,0
779,239.674,-160.055,True,0
780,239.674,-167.614,True,0
781,239.674,-175.173,True,0
782,239.674,-182.732,True,0
783,239.674,-190.291,True,0
784,239.674,-197.85,True,0
785,239.674,-205.409,True,0
786,239.674,-212.968,True,0
787,239.674,-220.527,True,0
788,239.674,-228.087,True,0
789,239.674,-235.646,True,0
790,239.674,-243.205,True,0
791,239.674,-250.764,True,0
792,239.674,-258.323,True,0
793,239.674,-265.882,True,0
794,239.674,-273.441,True,0
795,239.674,-281.0,True,0
796,239.674,-288.559,True,0
797,239.674,-296.118,True,0
798,239.674,-303.677,True,0
799,239.674,-311.236,True,0
800,239.674,-318.795,True,0
801,239.674,-326.354,True,0
802,239.674,-333.913,True,0
803,239.674,-341.472,True,0
804,239.674,-349.031,True,0
805,239.674,-356.59,True,0
806,239.674,-364.15,True,0
807,239.674,-371.709,True,0
808,239.674,-379.268,True,0
809,239.674,-386.827,True,0
810,239.674,-394.386,True,0
811,247.233,-54.2283,True,0
812,247.233,-61.7873,True,0
813,247.233,-69.3464,True,0
814,247.233,-76.9054,True,0
815,247.233,-84.4645,True,0
816,247.233,-92.0235,True,0
817,247.233,-99.5826,True,0
818,247.233,-107.142,True,0
819,247.233,-114.701,True,0
820,247.233,-122.26,True,0
821,247.233,-129.819,True,0
822,247.233,-137.378,True,0
823,247.233,-144.937,True,0
824,247.233,-152.496,True,0
825,247.233,-160.055,True,0
826,247.233,-167.614,True,0
827,247.233,-175.173,True,0
828,247.233,-182.732,True,0
829,247.233,-190.291,True,0
830,247.233,-197.85,True,0
831,247.233,-205.409,True,0
832,247.233,-212.968,True,0
833,247.233,-220.527,True,0
834,247.233,-228.087,True,0
835,247.233,-235.646,True,0
836,247.233,-243.205,True,0
837,247.233,-250.764,True,0
838,247.233,-258.323,True,0
839,247.233,-265.882,True,0
840,247.233,-273.441,True,0
841,247.233,-281.0,True,0
842,247.233,-288.559,True,0
843,247.233,-296.118,True,0
844,247.233,-303.677,True,0
845,247.233,-311.236,True,0
846,247.233,-318.795,True,0
847,247.233,-326.354,True,0
848,247.233,-333.913,True,0
849,247.233,-341.472,True,0
850,247.233,-349.031,True,0
851,247.233,-356.59,True,0
852,247.233,-364.15,True,0
853,247.233,-371.709,True,0
854,247.233,-379.268,True,0
855,247.233,-386.827,True,0
856,247.233,-394.386,True,0
857,247.233,-401.945,True,0
858,254.792,-54.2283,True,0
859,254.792,-61.7873,True,0
860,254.792,-69.3464,True,0
861,254.792,-76.9054,True,0
862,254.792,-84.4645,True,0
863,254.792,-92.0235,True,0
864,254.792,-99.5826,True,0
865,254.792,-107.142,True,0
866,254.792,-114.701,True,0
867,254.792,-122.26,True,0
868,254.792,-129.819,True,0
869,254.792,-137.378,True,0
870,254.792,-144.937,True,0
871,254.792,-152.496,True,0
872,254.792,-160.055,True,0
873,254.792,-167.614,True,0
874,254.792,-175.173,True,0
875,254.792,-182.732,True,0
876,254.792,-190.291,True,0
877,254.792,-197.85,True,0
878,254.792,-205.409,True,0
879,254.792,-212.968,True,0
880,254.792,-220.527,True,0
881,254.792,-228.087,True,0
882,254.792,-235.646,True,0
883,254.792,-243.205,True,0
884,254.792,-250.764,True,0
885,254.792,-258.323,True,0
886,254.792,-265.882,True,0
887,254.792,-273.441,True,0
888,254.792,-281.0,True,0
889,254.792,-288.559,True,0
890,254.792,-296.118,True,0
891,254.792,-303.677,True,0
892,254.792,-311.236,True,0
893,254.792,-318.795,True,0
894,254.792,-326.354,True,0
895,254.792,-333.913,True,0
896,254.792,-341.472,True,0
897,254.792,-349.031,True,0
898,254.792,-356.59,True,0
899,254.792,-364.15,True,0
900,254.792,-371.709,True,0
901,254.792,-379.268,True,0
902,254.792,-386.827,True,0
903,254.792,-394.386,True,0
904,254.792,-401.945,True,0
905,254.792,-409.504,True,0
906,254.792,-417.063,True,0
907,262.351,-54.2283,True,0
908,262.351,-61.7873,True,0
909,262.351,-69.3464,True,0
910,262.351,-76.9054,True,0
911,262.351,-84.4645,True,0
912,262.351,-92.0235,True,0
913,262.351,-99.5826,True,0
914,262.351,-107.142,True,0
915,262.351,-114.701,True,0
916,262.351,-122.26,True,0
917,262.351,-129.819,True,0
918,262.351,-137.378,True,0
919,262.351,-144.937,True,0
920,262.351,-152.496,True,0
921,262.351,-160.055,True,0
922,262.351,-167.614,True,0
923,262.351,-175.173,True,0
924,262.351,-182.732,True,0
925,262.351,-190.291,True,0
926,262.351,-197.85,True,0
927,262.351,-205.409,True,0
928,262.351,-212.968,True,0
929,262.351,-220.527,True,0
930,262.351,-228.087,True,0
931,262.351,-235.646,True,0
932,262.351,-243.205,True,0
933,262.351,-250.764,True,0
934,262.351,-258.323,True,0
935,262.351,-265.882,True,0
936,262.351,-273.441,True,0
937,262.351,-281.0,True,0
938,262.351,-288.559,True,0
939,262.351,-296.118,True,0
940,262.351,-303.677,True,0
941,262.351,-311.236,True,0
942,262.351,-318.795,True,0
943,262.351,-326.354,True,0
944,262.351,-333.913,True,0
945,262.351,-341.472,True,0
946,262.351,-349.031,True,0
947,262.351,-356.59,True,0
948,262.351,-364.15,True,0
949,262.351,-371.709,True,0
950,262.351,-379.268,True,0
951,262.351,-386.827,True,0
952,262.351,-394.386,True,0
953,262.351,-401.945,True,0
954,262.351,-409.504,True,0
955,262.351,-417.063,True,0
956,262.351,-424.622,True,0
957,269.91,-54.2283,True,0
958,269.91,-61.7873,True,0
959,269.91,-69.3464,True,0
960,269.91,-76.9054,True,0
961,269.91,-84.4645,True,0
962,269.91,-92.0235,True,0
963,269.91,-99.5826,True,0
964,269.91,-107.142,True,0
965,269.91,-114.701,True,0
966,269.91,-122.26,True,0
967,269.91,-129.819,True,0
968,269.91,-137.378,True,0
969,269.91,-144.937,True,0
970,269.91,-152.496,True,0
971,269.91,-160.055,True,0
972,269.91,-167.614,True,0
973,269.91,-175.173,True,0
974,269.91,-182.732,True,0
975,269.91,-190.291,True,0
976,269.91,-197.85,True,0
977,269.91,-205.409,True,0
978,269.91,-212.968,True,0
979,269.91,-220.527,True,0
980,269.91,-228.087,True,0
981,269.91,-235.646,True,0
982,269.91,-243.205,True,0
983,269.91,-250.764,True,0
984,269.91,-258.323,True,0
985,269.91,-265.882,True,0
986,269.91,-273.441,True,0
987,269.91,-281.0,True,0
988,269.91,-288.559,True,0
989,269.91,-296.118,True,0
990,269.91,-303.677,True,0
991,269.91,-311.236,True,0
992,269.91,-318.795,True,0
993,269.91,-326.354,True,0
994,269.91,-333.913,True,0
995,269.91,-341.472,True,0
996,269.91,-349.031,True,0
997,269.91,-356.59,True,0
998,269.91,-364.15,True,0
999,269.91,-371.709,True,0
1000,269.91,-379.268,True,0
1001,269.91,-386.827,True,0
1002,269.91,-394.386,True,0
1003,269.91,-401.945,True,0
1004,269.91,-409.504,True,0
1005,269.91,-417.063,True,0
1006,269.91,-424.622,True,0
1007,277.469,-54.2283,True,0
1008,277.469,-61.7873,True,0
1009,277.469,-69.3464,True,0
1010,277.469,-76.9054,True,0
1011,277.469,-84.4645,True,0
1012,277.469,-92.0235,True,0
1013,277.469,-99.5826,True,0
1014,277.469,-107.142,True,0
1015,277.469,-114.701,True,0
1016,277.469,-122.26,True,0
1017,277.469,-129.819,True,0
1018,277.469,-137.378,True,0
1019,277.469,-144.937,True,0
1020,277.469,-152.496,True,0
1021,277.469,-160.055,True,0
1022,277.469,-167.614,True,0
1023,277.469,-175.173,True,0
1024,277.469,-182.732,True,0
1025,277.469,-190.291,True,0
1026,277.469,-197.85,True,0
1027,277.469,-205.409,True,0
1028,277.469,-212.968,True,0
1029,277.469,-220.527,True,0
1030,277.469,-228.087,True,0
1031,277.469,-235.646,True,0
1032,277.469,-243.205,True,0
1033,277.469,-250.764,True,0
1034,277.469,-258.323,True,0
1035,277.469,-265.882,True,0
1036,277.469,-273.441,True,0
1037,277.469,-281.0,True,0
1038,277.469,-288.559,True,0
1039,277.469,-296.118,True,0
1040,277.469,-303.677,True,0
1041,277.469,-311.236,True,0
1042,277.469,-318.795,True,0
1043,277.469,-326.354,True,0
1044,277.469,-333.913,True,0
1045,277.469,-341.472,True,0
1046,277.469,-349.031,True,0
1047,277.469,-356.59,True,0
1048,277.469,-364.15,True,0
1049,277.469,-371.709,True,0
1050,277.469,-379.268,True,0
1051,277.469,-386.827,True,0
1052,277.469,-394.386,True,0
1053,277.469,-401.945,True,0
1054,277.469,-409.504,True,0
1055,277.469,-417.063,True,0
1056,277.469,-424.622,True,0
1057,285.028,-54.2283,True,0
1058,285.028,-61.7873,True,0
1059,285.028,-69.3464,True,0
1060,285.028,-76.9054,True,0
1061,285.028,-84.4645,True,0
1062,285.028,-92.0235,True,0
1063,285.028,-99.5826,True,0
1064,285.028,-107.142,True,0
1065,285.028,-114.701,True,0
1066,285.028,-122.26,True,0
1067,285.028,-129.819,True,0
1068,285.028,-137.378,True,0
1069,285.028,-144.937,True,0
1070,285.028,-152.496,True,0
1071,285.028,-160.055,True,0
1072,285.028,-167.614,True,0
1073,285.028,-175.173,True,0
1074,285.028,-182.732,True,0
1075,285.028,-190.291,True,0
1076,285.028,-197.85,True,0
1077,285.028,-205.409,True,0
1078,285.028,-212.968,True,0
1079,285.028,-220.527,True,0
1080,285.028,-228.087,True,0
1081,285.028,-235.646,True,0
1082,285.028,-243.205,True,0
1083,285.028,-250.764,True,0
1084,285.028,-258.323,True,0
1085,285.028,-265.882,True,0
1086,285.028,-273.441,True,0
1087,285.028,-281.0,True,0
1088,285.028,-288.559,True,0
1089,285.028,-296.118,True,0
1090,285.028,-303.677,True,0
1091,285.028,-311.236,True,0
1092,285.028,-318.795,True,0
1093,285.028,-326.354,True,0
1094,285.028,-333.913,True,0
1095,285.028,-341.472,True,0
1096,285.028,-349.031,True,0
1097,285.028,-356.59,True,0
1098,285.028,-364.15,True,0
1099,285.028,-371.709,True,0
1100,285.028,-379.268,True,0
1101,285.028,-386.827,True,0
1102,285.028,-394.386,True,0
1103,285.028,-401.945,True,0
1104,285.028,-409.504,True,0
1105,285.028,-417.063,True,0
1106,285.028,-424.622,True,0
1107,292.587,-54.2283,True,0
1108,292.587,-61.7873,True,0
1109,292.587,-69.3464,True,0
1110,292.587,-76.9054,True,0
1111,292.587,-84.4645,True,0
1112,292.587,-92.0235,True,0
1113,292.587,-99.5826,True,0
1114,292.587,-107.142,True,0
1115,292.587,-114.701,True,0
1116,292.587,-122.26,True,0
1117,292.587,-129.819,True,0
1118,292.587,-137.378,True,0
1119,292.587,-144.937,True,0
1120,292.587,-152.496,True,0
1121,292.587,-160.055,True,0
1122,292.587,-167.614,True,0
1123,292.587,-175.173,True,0
1124,292.587,-182.732,True,0
1125,292.587,-190.291,True,0
1126,292.587,-197.85,True,0
1127,292.587,-205.409,True,0
1128,292.587,-212.968,True,0
1129,292.587,-220.527,True,0
1130,292.587,-228.087,True,0
1131,292.587,-235.646,True,0
1132,292.587,-243.205,True,0
1133,292.587,-250.764,True,0
1134,292.587,-258.323,True,0
1135,292.587,-265.882,True,0
1136,292.587,-273.441,True,0
1137,292.587,-281.0,True,0
