pos_east,pos_north,width,depth,height,azimuth
258.52,-286.534,85.3883,7.55906,2.5,3.141592653589793
258.52,-301.002,85.3883,7.55906,2.5,3.141592653589793
258.52,-315.47,85.3883,7.55906,2.5,3.141592653589793
258.52,-329.938,85.3883,7.55906,2.5,3.141592653589793
345.282,-141.85,85.3883,7.55906,2.5,3.141592653589793
345.282,-156.318,85.3883,7.55906,2.5,3.141592653589793
345.282,-170.786,85.3883,7.55906,2.5,3.141592653589793
345.282,-185.254,85.3883,7.55906,2.5,3.141592653589793
345.282,-199.722,85.3883,7.55906,2.5,3.141592653589793
345.282,-214.19,85.3883,7.55906,2.5,3.141592653589793
345.282,-228.658,85.3883,7.55906,2.5,3.141592653589793
345.282,-243.126,85.3883,7.55906,2.5,3.141592653589793
345.282,-257.594,85.3883,7.55906,2.5,3.141592653589793
345.282,-272.062,85.3883,7.55906,2.5,3.141592653589793
345.282,-286.53,85.3883,7.55906,2.5,3.141592653589793
345.282,-300.999,85.3883,7.55906,2.5,3.141592653589793
345.282,-315.467,85.3883,7.55906,2.5,3.141592653589793
345.282,-329.935,85.3883,7.55906,2.5,3.141592653589793
345.282,-344.403,85.3883,7.55906,2.5,3.141592653589793
345.282,-358.871,85.3883,7.55906,2.5,3.141592653589793
345.282,-373.339,85.3883,7.55906,2.5,3.141592653589793
345.282,-387.807,85.3883,7.55906,2.5,3.141592653589793
300.461,-358.778,42.6935,7.55906,2.5,3.141592653589793
300.461,-373.239,42.6935,7.55906,2.5,3.141592653589793
300.461,-387.699,42.6935,7.55906,2.5,3.141592653589793
450.615,-214.294,85.3883,7.55906,2.5,3.141592653589793
450.615,-228.762,85.3883,7.55906,2.5,3.141592653589793
450.615,-243.23,85.3883,7.55906,2.5,3.141592653589793
450.615,-257.698,85.3883,7.55906,2.5,3.141592653589793
450.615,-272.166,85.3883,7.55906,2.5,3.141592653589793
450.615,-286.634,85.3883,7.55906,2.5,3.141592653589793
450.615,-301.102,85.3883,7.55906,2.5,3.141592653589793
450.615,-315.57,85.3883,7.55906,2.5,3.141592653589793
450.615,-330.038,85.3883,7.55906,2.5,3.141592653589793
450.615,-344.506,85.3883,7.55906,2.5,3.141592653589793
450.615,-358.974,85.3883,7.55906,2.5,3.141592653589793
450.615,-373.442,85.3883,7.55906,2.5,3.141592653589793
450.615,-387.91,85.3883,7.55906,2.5,3.141592653589793
537.527,-257.756,42.6935,7.55906,2.5,3.141592653589793
538.0350000000001,-286.647,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-301.115,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-315.583,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-330.051,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-344.519,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-358.988,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-373.456,85.3883,7.55906,2.5,3.141592653589793
538.0350000000001,-387.924,85.3883,7.55906,2.5,3.141592653589793
625.141,-330.047,42.6935,7.55906,2.5,3.141592653589793
625.141,-344.508,42.6935,7.55906,2.5,3.141592653589793
625.141,-358.968,42.6935,7.55906,2.5,3.141592653589793
625.141,-373.428,42.6935,7.55906,2.5,3.141592653589793
625.141,-387.889,42.6935,7.55906,2.5,3.141592653589793
306.56,-437.684,85.3883,7.55906,2.5,3.141592653589793
306.56,-452.152,85.3883,7.55906,2.5,3.141592653589793
306.56,-466.62,85.3883,7.55906,2.5,3.141592653589793
306.56,-481.088,85.3883,7.55906,2.5,3.141592653589793
306.56,-495.556,85.3883,7.55906,2.5,3.141592653589793
306.56,-510.024,85.3883,7.55906,2.5,3.141592653589793
306.56,-524.492,85.3883,7.55906,2.5,3.141592653589793
306.56,-538.96,85.3883,7.55906,2.5,3.141592653589793
306.56,-553.428,85.3883,7.55906,2.5,3.141592653589793
306.56,-567.896,85.3883,7.55906,2.5,3.141592653589793
306.56,-582.364,85.3883,7.55906,2.5,3.141592653589793
306.56,-596.832,85.3883,7.55906,2.5,3.141592653589793
306.56,-611.3,85.3883,7.55906,2.5,3.141592653589793
306.56,-625.768,85.3883,7.55906,2.5,3.141592653589793
306.56,-640.236,85.3883,7.55906,2.5,3.141592653589793
306.56,-654.705,85.3883,7.55906,2.5,3.141592653589793
306.56,-669.173,85.3883,7.55906,2.5,3.141592653589793
306.56,-683.641,85.3883,7.55906,2.5,3.141592653589793
306.56,-698.109,85.3883,7.55906,2.5,3.141592653589793
306.56,-712.577,85.3883,7.55906,2.5,3.141592653589793
306.56,-727.045,85.3883,7.55906,2.5,3.141592653589793
393.645,-437.679,85.3883,7.55906,2.5,3.141592653589793
393.645,-452.147,85.3883,7.55906,2.5,3.141592653589793
393.645,-466.615,85.3883,7.55906,2.5,3.141592653589793
393.645,-481.083,85.3883,7.55906,2.5,3.141592653589793
393.645,-495.551,85.3883,7.55906,2.5,3.141592653589793
393.645,-510.019,85.3883,7.55906,2.5,3.141592653589793
393.645,-524.487,85.3883,7.55906,2.5,3.141592653589793
393.645,-538.955,85.3883,7.55906,2.5,3.141592653589793
393.645,-553.423,85.3883,7.55906,2.5,3.141592653589793
393.645,-567.892,85.3883,7.55906,2.5,3.141592653589793
393.645,-582.359,85.3883,7.55906,2.5,3.141592653589793
393.645,-596.827,85.3883,7.55906,2.5,3.141592653589793
393.645,-611.296,85.3883,7.55906,2.5,3.141592653589793
393.645,-625.764,85.3883,7.55906,2.5,3.141592653589793
393.645,-640.232,85.3883,7.55906,2.5,3.141592653589793
393.645,-654.7,85.3883,7.55906,2.5,3.141592653589793
393.645,-669.168,85.3883,7.55906,2.5,3.141592653589793
393.645,-683.636,85.3883,7.55906,2.5,3.141592653589793
393.645,-698.104,85.3883,7.55906,2.5,3.141592653589793
393.645,-712.572,85.3883,7.55906,2.5,3.141592653589793
393.645,-727.04,85.3883,7.55906,2.5,3.141592653589793
480.783,-437.691,85.3883,7.55906,2.5,3.141592653589793
480.783,-452.159,85.3883,7.55906,2.5,3.141592653589793
480.783,-466.627,85.3883,7.55906,2.5,3.141592653589793
480.783,-481.095,85.3883,7.55906,2.5,3.141592653589793
480.783,-495.563,85.3883,7.55906,2.5,3.141592653589793
480.783,-510.031,85.3883,7.55906,2.5,3.141592653589793
480.783,-524.499,85.3883,7.55906,2.5,3.141592653589793
480.783,-538.967,85.3883,7.55906,2.5,3.141592653589793
480.783,-553.435,85.3883,7.55906,2.5,3.141592653589793
480.783,-567.903,85.3883,7.55906,2.5,3.141592653589793
480.783,-582.371,85.3883,7.55906,2.5,3.141592653589793
480.783,-596.839,85.3883,7.55906,2.5,3.141592653589793
480.783,-611.307,85.3883,7.55906,2.5,3.141592653589793
480.783,-625.775,85.3883,7.55906,2.5,3.141592653589793
480.783,-640.243,85.3883,7.55906,2.5,3.141592653589793
480.783,-654.711,85.3883,7.55906,2.5,3.141592653589793
480.783,-669.179,85.3883,7.55906,2.5,3.141592653589793
480.783,-683.647,85.3883,7.55906,2.5,3.141592653589793
480.783,-698.115,85.3883,7.55906,2.5,3.141592653589793
480.783,-712.583,85.3883,7.55906,2.5,3.141592653589793
480.783,-727.051,85.3883,7.55906,2.5,3.141592653589793
480.783,-741.519,85.3883,7.55906,2.5,3.141592653589793
480.783,-755.987,85.3883,7.55906,2.5,3.141592653589793
588.952,-438.004,85.3883,7.55906,2.5,3.141592653589793
588.952,-452.472,85.3883,7.55906,2.5,3.141592653589793
588.952,-466.94,85.3883,7.55906,2.5,3.141592653589793
588.952,-481.408,85.3883,7.55906,2.5,3.141592653589793
588.952,-495.876,85.3883,7.55906,2.5,3.141592653589793
588.952,-510.344,85.3883,7.55906,2.5,3.141592653589793
588.952,-524.812,85.3883,7.55906,2.5,3.141592653589793
588.952,-539.28,85.3883,7.55906,2.5,3.141592653589793
588.952,-553.748,85.3883,7.55906,2.5,3.141592653589793
588.952,-568.216,85.3883,7.55906,2.5,3.141592653589793
588.952,-582.684,85.3883,7.55906,2.5,3.141592653589793
588.952,-597.152,85.3883,7.55906,2.5,3.141592653589793
588.952,-611.62,85.3883,7.55906,2.5,3.141592653589793
588.952,-626.088,85.3883,7.55906,2.5,3.141592653589793
588.952,-640.556,85.3883,7.55906,2.5,3.141592653589793
588.952,-655.024,85.3883,7.55906,2.5,3.141592653589793
588.952,-669.492,85.3883,7.55906,2.5,3.141592653589793
588.952,-683.96,85.3883,7.55906,2.5,3.141592653589793
588.952,-698.428,85.3883,7.55906,2.5,3.141592653589793
588.952,-712.896,85.3883,7.55906,2.5,3.141592653589793
588.952,-727.364,85.3883,7.55906,2.5,3.141592653589793
588.952,-741.832,85.3883,7.55906,2.5,3.141592653589793
588.952,-756.3,85.3883,7.55906,2.5,3.141592653589793
675.993,-438.015,85.3883,7.55906,2.5,3.141592653589793
675.993,-452.483,85.3883,7.55906,2.5,3.141592653589793
675.993,-466.951,85.3883,7.55906,2.5,3.141592653589793
675.993,-481.419,85.3883,7.55906,2.5,3.141592653589793
675.993,-495.887,85.3883,7.55906,2.5,3.141592653589793
675.993,-510.355,85.3883,7.55906,2.5,3.141592653589793
675.993,-524.823,85.3883,7.55906,2.5,3.141592653589793
675.993,-539.291,85.3883,7.55906,2.5,3.141592653589793
675.993,-553.759,85.3883,7.55906,2.5,3.141592653589793
675.993,-568.227,85.3883,7.55906,2.5,3.141592653589793
675.993,-582.695,85.3883,7.55906,2.5,3.141592653589793
675.993,-597.163,85.3883,7.55906,2.5,3.141592653589793
675.993,-611.631,85.3883,7.55906,2.5,3.141592653589793
675.993,-626.099,85.3883,7.55906,2.5,3.141592653589793
675.993,-640.567,85.3883,7.55906,2.5,3.141592653589793
675.993,-655.035,85.3883,7.55906,2.5,3.141592653589793
675.993,-669.503,85.3883,7.55906,2.5,3.141592653589793
675.993,-683.972,85.3883,7.55906,2.5,3.141592653589793
675.993,-698.44,85.3883,7.55906,2.5,3.141592653589793
675.993,-712.908,85.3883,7.55906,2.5,3.141592653589793
675.993,-727.376,85.3883,7.55906,2.5,3.141592653589793
675.993,-741.844,85.3883,7.55906,2.5,3.141592653589793
762.937,-438.001,85.3883,7.55906,2.5,3.141592653589793
762.937,-452.469,85.3883,7.55906,2.5,3.141592653589793
762.937,-466.937,85.3883,7.55906,2.5,3.141592653589793
762.937,-481.405,85.3883,7.55906,2.5,3.141592653589793
762.937,-495.873,85.3883,7.55906,2.5,3.141592653589793
762.937,-510.341,85.3883,7.55906,2.5,3.141592653589793
762.937,-524.809,85.3883,7.55906,2.5,3.141592653589793
762.937,-539.277,85.3883,7.55906,2.5,3.141592653589793
762.937,-553.745,85.3883,7.55906,2.5,3.141592653589793
762.937,-568.213,85.3883,7.55906,2.5,3.141592653589793
762.937,-582.681,85.3883,7.55906,2.5,3.141592653589793
762.937,-597.149,85.3883,7.55906,2.5,3.141592653589793
762.937,-611.617,85.3883,7.55906,2.5,3.141592653589793
762.937,-626.085,85.3883,7.55906,2.5,3.141592653589793
849.72,-481.442,42.6935,7.55906,2.5,3.141592653589793
849.869,-510.242,85.3883,7.55906,2.5,3.141592653589793
849.869,-524.71,85.3883,7.55906,2.5,3.141592653589793
849.869,-539.178,85.3883,7.55906,2.5,3.141592653589793
849.869,-553.646,85.3883,7.55906,2.5,3.141592653589793
850.13,-582.608,42.6935,7.55906,2.5,3.141592653589793
